"title","content","date","variant","images","verified","author","rating","product","url"
"Good","Good, reasonable price. Worth it","09 May 2023","Colour: Moon White Style Name: Duo","","Yes","Adepu madhavi","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Product Review","Good product","15 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Kishan","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good","Nice","11 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Dinesh kumar","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Best quality good product THANKS AMAZON 😌","","12 May 2023","Colour: Pearl White Style Name: Fute","https://m.media-amazon.com/images/I/71pONqlvWJL._SY88.jpg
https://m.media-amazon.com/images/I/71pfE9rv-uL._SY88.jpg
https://m.media-amazon.com/images/I/81BS5QqLHkL._SY88.jpg","Yes","Frequent","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"There battery life is good","Battery","10 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Sandeep Gupta","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good","Good","11 May 2023","Colour: Black Style Name: Fute","","Yes","Njatteh K.","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Ok","Ok","10 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Azhar hussain please helping this product Is very bad 👎 quality","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Quality","Mic quality low and some time pairing signal issues Audio quality nice, battery backup good","14 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Sarathi jagan","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Nice products","Good products under 500","11 May 2023","Colour: Moon White Style Name: Duo","https://m.media-amazon.com/images/I/71NextXzmAL._SY88.jpg","Yes","Ramesh chandra barai","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"2 hours Movie = 50% battey","2 hours Movie consumes of 50% battey Not bad at this price...","08 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Ajay Gosai","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Nice earbuds in this price","You can buy this earbuds songs and calling with this price .... Its sounds very clear and good","04 May 2023","Colour: Blue Style Name: Duo","","Yes","Pradeep Chaudhary","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"As per price it is good","Kuchh din tk thik thak chaeta hai pair Kabhi Kabhi cage se hi connect ho jata hai, ahi Iska sabse bada problem hai.","29 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Vicky","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"NOICE CANCELLATION IS VERY BAD","Very low voice listening from receiver  side.","14 May 2023","Colour: Moon White Style Name: Duo","","Yes","Sandipan Mullick","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Meh....","So, if you are looking for affordable TWS earbuds, pTron Bassbuds Wave is possibly one of the best TWS earbuds you can buy for under ₹1,200.16","27 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Jr A.","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"About Ear buds","Facing problem during call very slow Voice","15 May 2023","Colour: Moon White Style Name: Duo","","Yes","J.K.","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Good 👍","Calling little bit ok not satisfied but  if u are hearing song it's good one","01 May 2023","Colour: Blue Style Name: Duo","","Yes","Sanjay","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Quality is Good at this price","Quality is Good at this price","08 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Mohit Negi","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"What is after 1year use","It is must be good after 1 year ... as per the cost it is good 👍👍👍👍👍","04 May 2023","Colour: Pearl White Style Name: Fute","","Yes","Aditya sonawane","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Sound and Battery","Good Sound quality but poor battery backup","09 May 2023","Colour: Blue Style Name: Duo","https://m.media-amazon.com/images/I/712gJ5CUMfL._SY88.jpg
https://m.media-amazon.com/images/I/71NP7EuDmgL._SY88.jpg
https://m.media-amazon.com/images/I/71Zr87en09L._SY88.jpg
https://m.media-amazon.com/images/I/71wRzu+VvBL._SY88.jpg","Yes","karthikeyan","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Good ptron","Amazing....i was shocked ,You will get such good tws in such less money, there is a problem in opening just a little, but no one, the sound quality is also good.","23 Apr 2023","Colour: Moon White Style Name: Duo","","Yes","Anshu","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Very Cool look and easy to wear","Easy to connect, east to use","07 May 2023","Colour: Pearl White Style Name: Fute","https://m.media-amazon.com/images/I/61rKHyrBDBL._SY88.jpg","Yes","Amazon Customer","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Product is best according money","Product is best according money","06 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/71q4IzmYWIL._SY88.jpg","Yes","▪︎•Drx__veer","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Left and right","Left wale pehle off ho jate h 💔","12 May 2023","Colour: Blue Style Name: Duo","","Yes","ABHISHEK KUMAR KORI","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"`reasonable price","it does not have button to operate handsfree","04 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","sanjay","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Product needs a lot to improve i have described below please check","This product is not holding the charging or battery power for long time(That means if it was fully charged can be work for 20mns only.The sound system is Bad.when you dovthe calls callers will not here you properly and this is the major concern.The product will be better if you make improvements of above things Thanks and regards Patan Khan Amazon regular cust","06 Apr 2023","Colour: Black Style Name: Fute","","Yes","Mohammad khan","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"सर जी, रेंज और केनेक्टिबिटी,","कोई भी गाना या सुनो तो, आवाज रुक रुक कर आती है,, और पैंट के पॉकेट में रखो तो भी सही से नेटवर्क नहीं पकड़ता है, आवाज ऐसा लगता है फस फस कर आ रही है, कॉलिंग में वॉइस सही नही सुनाई दे रही, इस लिए आपसे आग्रह है कि यह ptron TWS वापस कर लें, थैंक यू,, मै पहले से आपका ग्राहक हूं,","05 Apr 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61wuoYI+hdL._SY88.jpg","Yes","Anil Kumar Kashyap","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
